<<<<<<< HEAD
,config,energy,magnetization,coupling_time
12,"[[-1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [-1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [-1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.]]",0.1511111111111111,0.013333333333333334,2048
13,"[[-1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [-1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [-1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1.]]",0.18666666666666668,-0.03111111111111111,2048
14,"[[-1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [-1. -1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [-1. -1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1.]]",0.13333333333333333,-0.03111111111111111,2048
15,"[[ 1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]]",-0.1688888888888889,0.013333333333333334,2048
16,"[[-1. -1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [-1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.]]",0.13333333333333333,0.022222222222222223,2048
17,"[[ 1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [-1.  1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [-1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [-1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1. -1.]]",-0.09777777777777778,-0.013333333333333334,2048
18,"[[-1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.  1.  1.  1. -1.]
 [-1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1.]]",0.08,0.013333333333333334,2048
19,"[[-1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1. -1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [-1. -1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.]
 [-1.  1. -1.  1.  1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1.]]",0.09777777777777778,0.013333333333333334,2048
20,"[[ 1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.]
 [-1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]]",-0.13333333333333333,0.04,2048
21,"[[ 1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1.  1. -1.]]",0.008888888888888889,-0.1288888888888889,2048
22,"[[ 1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.]
 [-1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [-1.  1. -1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1. -1.]
 [-1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [-1.  1.  1. -1. -1.  1.  1. -1.  1. -1.  1. -1. -1.  1.  1.]]",-0.13333333333333333,0.06666666666666667,4096
23,"[[-1. -1.  1.  1.  1.  1. -1. -1.  1. -1.  1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1. -1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.]
 [-1.  1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1.]
 [-1. -1.  1. -1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]
 [-1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]
 [ 1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1. -1.]]",-0.008888888888888889,-0.15555555555555556,2048
24,"[[-1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1.  1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [-1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.]
 [-1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.]
 [-1.  1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]]",-0.06222222222222222,-0.09333333333333334,2048
25,"[[-1.  1.  1. -1.  1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.]
 [-1.  1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [-1. -1.  1.  1. -1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.  1.  1.  1.]]",0.06222222222222222,0.10222222222222223,2048
26,"[[-1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1.  1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.]
 [-1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]]",0.08,0.04888888888888889,2048
27,"[[-1. -1. -1.  1.  1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1.]
 [-1.  1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1.  1.  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1.  1. -1.]
 [-1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.  1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1.  1.  1. -1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1.]]",-0.008888888888888889,-0.12,4096
28,"[[-1. -1.  1.  1. -1. -1. -1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.]
 [-1. -1. -1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [-1.  1.  1.  1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [-1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.  1. -1.  1.]
 [-1.  1.  1.  1. -1.  1. -1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1.  1.]
 [-1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [-1. -1.  1. -1. -1. -1.  1.  1. -1.  1. -1.  1. -1.  1. -1.]]",0.09777777777777778,-0.04,2048
29,"[[-1.  1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [-1. -1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.]
 [ 1. -1. -1. -1. -1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1.]
 [-1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.  1. -1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1.  1.  1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1. -1. -1.]
 [-1.  1. -1. -1.  1.  1. -1.  1.  1.  1.  1.  1. -1. -1. -1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.]]",0.08,-0.013333333333333334,2048
