<<<<<<< HEAD
,config,energy,magnetization,coupling_time
81,"[[ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.  1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [-1. -1. -1.  1. -1.  1. -1. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [-1. -1.  1. -1. -1.  1.  1.  1. -1. -1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.]
 [-1. -1.  1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]]",-0.5277777777777778,0.16666666666666666,2048
82,"[[ 1.  1.  1.  1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1. -1. -1.  1.  1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1. -1.  1.  1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]]",-0.5833333333333334,0.09722222222222222,2048
83,"[[-1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1.  1. -1. -1. -1.  1. -1.  1. -1. -1. -1.]
 [-1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [-1. -1. -1.  1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]]",-0.5,-0.041666666666666664,4096
84,"[[ 1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [-1. -1.  1.  1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1.  1.  1. -1. -1.  1.  1.  1.  1. -1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1.  1.  1. -1.  1.  1. -1.  1.]]",-0.3333333333333333,0.06944444444444445,4096
85,"[[ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1. -1.  1. -1. -1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1. -1.  1. -1. -1.  1.  1. -1. -1.  1. -1.]
 [ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.]]",-0.5,-0.08333333333333333,2048
86,"[[ 1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [-1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [-1.  1. -1. -1. -1.  1.  1. -1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1. -1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1.  1. -1. -1.  1.  1.]
 [-1. -1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.]]",-0.16666666666666666,-0.1388888888888889,2048
87,"[[-1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1. -1.  1.  1. -1.  1.  1. -1. -1.]
 [-1.  1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1. -1.]]",-0.5833333333333334,0.0,2048
88,"[[ 1.  1.  1. -1.  1.  1.  1.  1.  1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.  1.]
 [-1.  1. -1.  1. -1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1. -1. -1. -1.]]",-0.5833333333333334,-0.05555555555555555,4096
89,"[[ 1.  1. -1. -1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [-1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [-1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1.  1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1.  1. -1. -1. -1.]
 [-1.  1. -1. -1. -1. -1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1.  1. -1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1. -1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1. -1. -1. -1. -1.  1.  1.]]",-0.5,0.09722222222222222,4096
90,"[[-1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1.  1. -1.  1. -1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.  1.]
 [-1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1. -1. -1.  1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1. -1. -1. -1.  1.  1. -1.]]",-0.3611111111111111,-0.08333333333333333,2048
91,"[[-1. -1. -1. -1.  1. -1.  1.  1. -1. -1. -1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1. -1.  1. -1.  1.  1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [ 1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [-1. -1. -1. -1. -1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.]]",-0.4722222222222222,-0.041666666666666664,4096
92,"[[ 1.  1.  1.  1.  1. -1.  1.  1.  1. -1. -1. -1.]
 [-1.  1.  1.  1. -1. -1.  1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1.  1. -1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.]
 [-1.  1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1.  1. -1. -1. -1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1.  1. -1. -1.]]",-0.4444444444444444,0.09722222222222222,2048
93,"[[-1. -1.  1. -1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [-1. -1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1.]
 [-1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [-1.  1. -1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1. -1. -1.  1. -1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1.  1.  1. -1.]
 [-1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1. -1. -1. -1. -1.]
 [ 1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.]
 [-1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1. -1.]
 [-1.  1.  1. -1.  1.  1.  1.  1. -1. -1. -1. -1.]]",-0.6388888888888888,-0.18055555555555555,2048
94,"[[ 1. -1.  1.  1.  1. -1. -1.  1. -1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.  1.]
 [ 1. -1. -1. -1. -1. -1.  1.  1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1. -1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1. -1. -1.  1. -1. -1. -1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1.]
 [ 1. -1.  1.  1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [-1.  1.  1.  1.  1. -1. -1. -1. -1. -1. -1. -1.]]",-0.5277777777777778,0.2222222222222222,2048
95,"[[-1. -1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]
 [-1. -1. -1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]
 [-1. -1. -1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1. -1.  1. -1. -1. -1. -1. -1.  1.]
 [-1. -1.  1. -1. -1. -1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1.]
 [ 1. -1. -1.  1.  1. -1. -1.  1.  1.  1. -1.  1.]
 [ 1.  1. -1. -1.  1.  1. -1.  1. -1. -1. -1.  1.]]",-0.4444444444444444,-0.18055555555555555,2048
96,"[[ 1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1.  1.  1. -1. -1. -1.  1.  1. -1. -1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1. -1. -1.  1.]
 [-1. -1. -1.  1. -1. -1.  1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1.  1. -1. -1.  1.  1. -1. -1.  1. -1. -1.]
 [-1. -1.  1. -1. -1.  1.  1. -1. -1. -1. -1.  1.]
 [-1.  1.  1.  1. -1. -1.  1.  1. -1. -1. -1. -1.]
 [ 1.  1.  1. -1.  1. -1.  1.  1.  1. -1. -1.  1.]]",-0.2777777777777778,-0.041666666666666664,4096
97,"[[-1. -1. -1. -1. -1.  1. -1. -1. -1.  1. -1. -1.]
 [ 1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1.  1.  1.  1. -1.  1. -1. -1.  1. -1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1. -1. -1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1. -1. -1.  1.  1.  1.  1. -1. -1.  1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1. -1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1. -1.]
 [-1.  1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.]
 [-1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1. -1.]
 [ 1. -1.  1. -1. -1. -1. -1. -1.  1. -1. -1. -1.]]",-0.4444444444444444,-0.041666666666666664,4096
98,"[[ 1. -1. -1.  1. -1.  1.  1. -1. -1.  1.  1. -1.]
 [ 1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1.]
 [ 1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1. -1.]
 [-1. -1. -1.  1.  1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1. -1. -1. -1.  1.]
 [ 1.  1. -1.  1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1.  1.  1. -1. -1.  1.]
 [ 1. -1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1.  1. -1.  1. -1.]
 [ 1.  1.  1.  1.  1.  1.  1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1.  1.  1.  1. -1.  1.  1. -1.]
 [ 1.  1.  1. -1. -1. -1.  1. -1.  1.  1.  1. -1.]]",-0.4722222222222222,0.2916666666666667,2048
99,"[[-1.  1. -1. -1. -1. -1.  1. -1. -1.  1.  1.  1.]
 [-1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1.]
 [ 1. -1.  1. -1. -1. -1.  1.  1.  1.  1.  1.  1.]
 [-1. -1.  1.  1.  1.  1.  1.  1. -1.  1. -1. -1.]
 [-1. -1. -1. -1.  1. -1. -1. -1.  1.  1.  1.  1.]
 [ 1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.]
 [-1.  1.  1.  1.  1.  1. -1.  1.  1.  1.  1.  1.]
 [ 1.  1.  1. -1.  1.  1. -1.  1.  1.  1.  1. -1.]
 [ 1.  1. -1. -1. -1. -1.  1. -1.  1.  1.  1.  1.]
 [ 1. -1. -1. -1. -1.  1.  1.  1. -1. -1.  1.  1.]
 [ 1. -1.  1. -1. -1.  1.  1.  1. -1. -1. -1. -1.]
 [-1.  1. -1. -1. -1.  1. -1. -1.  1. -1. -1. -1.]]",-0.3055555555555556,0.08333333333333333,4096
=======
,config,energy,magnetization
0,"[[ 1 -1 -1 -1  1 -1  1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1  1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1  1 -1]]",-0.4444444444444444,-0.027777777777777776
1,"[[ 1 -1 -1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1  1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1  1 -1]]",-0.3333333333333333,-0.1388888888888889
2,"[[ 1  1 -1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1  1  1]
 [-1  1  1  1  1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1 -1  1 -1  1 -1  1 -1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1  1 -1]]",-0.25,0.16666666666666666
3,"[[-1  1  1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1  1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1 -1]]",-0.5277777777777778,-0.1527777777777778
4,"[[ 1 -1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1 -1 -1  1  1]]",-0.4722222222222222,0.027777777777777776
5,"[[-1 -1 -1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1  1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1  1  1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]]",-0.4722222222222222,-0.013888888888888888
6,"[[ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1  1  1 -1 -1  1  1  1 -1]
 [-1  1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1 -1  1  1]]",-0.5555555555555556,-0.08333333333333333
7,"[[-1  1 -1 -1 -1  1  1  1  1  1 -1  1]
 [-1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1  1  1]]",-0.75,0.3055555555555556
8,"[[-1  1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1  1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1  1]]",-0.5277777777777778,0.09722222222222222
